id_can_bo;ten_can_bo;dia_chi;nam_sinh;email;so_dien_thoai;so_cmnd;ten_dang_nhap;mat_khau;trang_thai;client_id;client_secret;username_kyso;password_kyso
1;despite selfishly;entire not how;2024-09-16;Misty78@yahoo.com;concrete predispose;indeed finally so;longingly till blindly;until rooster truly;1372;rich giddy bland;catalogue;hopelessly;char instantly defiantly
2;against nursery;blindly damp;2024-09-16;Glenna.Beer@gmail.com;along;where;times;worth drat provided;6988;aha;liquidate;immigrant cruise forgive;second
3;confound drat;fooey;2024-09-16;Wilhelm_Boehm@gmail.com;a;since tremendously eek;cave tract;absolute;15785;suspiciously gosh;unkempt duh greedy;pfft armament;frenetically natural modulo
4;cajole;pish continually worriedly;2024-09-16;Dominique_Beahan87@gmail.com;fatherly unless far;unless recklessly;humming;awkwardly;4633;obey amidst;far frail coolly;pun pish question;oh far compliment
5;worriedly positively given;methodology um;2024-09-17;Cletus64@yahoo.com;calibrate adventurously ah;pfft;defiant afore perfectly;tattler till gently;7747;scrape;elegant;camel point after;pfft sonata fox
6;liability before over;reconsideration;2024-09-16;Brenna.Brakus76@hotmail.com;down sleepily meh;nearly;easily;climb tensely phew;14768;in wan;provided;area tepid;annual shove longingly
7;recklessly trader for;without modulo;2024-09-16;Alfonzo.Kohler@hotmail.com;border rarely unlike;basic how ouch;geez what;where huzzah whereas;14211;lest psst;needily;consequently briskly;anguish loosely
8;father-in-law offbeat;so;2024-09-16;Angelica_Stark1@hotmail.com;roust;whoa tensely hose;down till excluding;monumental;27217;than double;wombat;cork failing;although
9;adjustment supposing until;nestling without agile;2024-09-16;Paul_Shanahan71@gmail.com;er;though furthermore careless;yet inasmuch;yahoo upper plus;20415;apud fisherman;bewitch um;effector whether eggplant;paltry until fret
10;wary gee;harbor international gullible;2024-09-17;Bernie_Hauck@yahoo.com;each;likewise;cruelly foist;confectionery gauge;4385;rebound animated;phooey experienced misapply;deputise ward so;ensconce tenderly
