id_duong_su;ten_duong_su;loai_duong_su;dia_chi;so_dien_thoai;email;fax;website;trang_thai;thong_tin_ds;ngay_thao_tac;nguoi_thao_tac;id_ds_goc;id_master;id_don_vi;str_search;loai_giay_to;so_giay_to;ghi_chu;id_loai_ngan_chan;sync_status
1;control next;ToChuc;steady bachelor;consequently after;Lyda_McDermott53@yahoo.com;ha attend multiply;sleepily deplore;0;../fake-data/blob/hipster.txt;2024-09-02;6162;10049;refer distributor gadzooks;18837;drat between;Cmnd;third;hardware;21829;1
2;electric;ToChucTinDung;nippy;flowery greedily frantically;Buford45@yahoo.com;expertise flare eek;olive round;0;../fake-data/blob/hipster.txt;2024-09-01;2437;14033;impact atop;18597;absentmindedly heron;Hc;toward debar;soulful likewise;27239;0
3;meh glass tired;ToChuc;impure amidst;aha oof;Jayne.Haley33@yahoo.com;overjoyed;hearten astride;1;../fake-data/blob/hipster.txt;2024-09-01;1708;13558;rundown;28568;hair;K;subsume;than;11758;0
4;briskly though gratefully;CaNhan;beside;psst embed;Erika.Hermiston@yahoo.com;socialist irritating provided;properly an modulo;1;../fake-data/blob/hipster.txt;2024-09-02;18852;2809;urge and and;22411;consequently round;Hc;dancer flaky record;but backpack;7409;1
5;gah positively forehead;ToChuc;brutalize culture than;yahoo;Meredith_Rutherford@yahoo.com;boohoo;jam-packed;0;../fake-data/blob/hipster.txt;2024-09-02;17354;19200;slate more;12395;gah;Cc;geez along;supposing;11696;1
6;meanwhile;ToChuc;wangle under why;because;Keaton.Baumbach@gmail.com;dimly novel;mockingly;1;../fake-data/blob/hipster.txt;2024-09-01;16784;211;soothe than gosh;20515;bah finally;Cmnd;incidentally or uh-huh;hidden presuppose;10445;0
7;spark;ToChucTinDung;cuss rifle nor;below dimpled while;Dawson_Berge@yahoo.com;than;thirst;1;../fake-data/blob/hipster.txt;2024-09-01;25980;21733;brocolli safely damaged;2368;jaunty while slaw;Cccd;above;when whoa zowie;15920;1
8;acidic yet stylish;ToChuc;treble;fluke;Van_Ratke@yahoo.com;superb;bore optimistically;1;../fake-data/blob/hipster.txt;2024-09-02;537;21466;aha times;15196;process;Cmnd;jubilantly;and outside;14930;1
9;development cart majestically;CaNhan;count this;whole proliferate;Juliana_Smith72@yahoo.com;how;methinks incomparable;0;../fake-data/blob/hipster.txt;2024-09-02;28410;30668;strength inasmuch hosiery;21509;closely jaggedly;Cccd;joint;except selfishly disadvantage;1232;1
10;imperturbable controversy defiantly;CaNhan;since head;cultivar;Hilbert17@gmail.com;whoa;aha field;0;../fake-data/blob/hipster.txt;2024-09-02;25400;6111;for;8899;lest phooey;Cccd;now retaliate;er glorious to;15604;0
